ORINumber,Agency,Population,Attribute,Murder,Rape,Robbery,Assault,Burglary,Larceny,Auto Theft,Total,Months
NJ0023500,MIDLAND PARK PD,7313,Number of Arrests,0,0,0,2,0,3,1,6,12
NJ0023600,MONTVALE PD,8729,Number of Offenses,0,0,0,1,1,24,1,27,12
NJ0023600,MONTVALE PD,8729,"Rate Per 100,000",0,0,0,11.5,11.5,274.9,11.5,309.3,12
NJ0023600,MONTVALE PD,8729,Number of Clearances,0,0,0,1,1,6,0,8,12
NJ0023600,MONTVALE PD,8729,Percent Cleared,0,0,0,100,100,25,0,30,12
NJ0023600,MONTVALE PD,8729,Number of Arrests,0,0,0,1,2,4,0,7,12
NJ0023700,MOONACHIE PD,2774,Number of Offenses,0,0,0,0,1,26,1,28,12
NJ0023700,MOONACHIE PD,2774,"Rate Per 100,000",0,0,0,0,36,937.3,36,1009.4,12
NJ0023700,MOONACHIE PD,2774,Number of Clearances,0,0,0,0,0,1,0,1,12
NJ0023700,MOONACHIE PD,2774,Percent Cleared,0,0,0,0,0,4,0,4,12
NJ0023700,MOONACHIE PD,2774,Number of Arrests,0,1,0,0,0,3,0,4,12
NJ0023800,NEW MILFORD PD,16701,Number of Offenses,0,0,0,1,8,53,3,65,12
NJ0023800,NEW MILFORD PD,16701,"Rate Per 100,000",0,0,0,6,47.9,317.3,18,389.2,12
NJ0023800,NEW MILFORD PD,16701,Number of Clearances,0,0,0,0,0,18,0,18,12
NJ0023800,NEW MILFORD PD,16701,Percent Cleared,0,0,0,0,0,34,0,28,12
NJ0023800,NEW MILFORD PD,16701,Number of Arrests,0,0,1,1,4,1,1,8,12
NJ0023900,NORTH ARLINGTON PD,15868,Number of Offenses,0,0,6,13,9,132,17,177,12
NJ0023900,NORTH ARLINGTON PD,15868,"Rate Per 100,000",0,0,37.8,81.9,56.7,831.9,107.1,1115.5,12
NJ0023900,NORTH ARLINGTON PD,15868,Number of Clearances,0,0,4,11,1,31,0,47,12
NJ0023900,NORTH ARLINGTON PD,15868,Percent Cleared,0,0,67,85,11,23,0,27,12
NJ0023900,NORTH ARLINGTON PD,15868,Number of Arrests,0,0,5,11,2,25,0,43,12
NJ0024000,NORTHVALE PD,4965,Number of Offenses,0,0,0,0,0,8,1,9,12
NJ0024000,NORTHVALE PD,4965,"Rate Per 100,000",0,0,0,0,0,161.1,20.1,181.3,12
NJ0024000,NORTHVALE PD,4965,Number of Clearances,0,0,0,0,0,5,0,5,12
NJ0024000,NORTHVALE PD,4965,Percent Cleared,0,0,0,0,0,63,0,56,12
NJ0024000,NORTHVALE PD,4965,Number of Arrests,0,0,0,0,0,4,0,4,12
NJ0024100,NORWOOD PD,5836,Number of Offenses,0,1,0,0,6,10,3,20,12
NJ0024100,NORWOOD PD,5836,"Rate Per 100,000",0,17.1,0,0,102.8,171.4,51.4,342.7,12
NJ0024100,NORWOOD PD,5836,Number of Clearances,0,1,0,0,1,2,0,4,12
NJ0024100,NORWOOD PD,5836,Percent Cleared,0,100,0,0,17,20,0,20,12
NJ0024100,NORWOOD PD,5836,Number of Arrests,0,1,0,0,1,2,0,4,12
NJ0024200,OAKLAND PD,13102,Number of Offenses,0,0,1,4,5,46,2,58,12
NJ0024200,OAKLAND PD,13102,"Rate Per 100,000",0,0,7.6,30.5,38.2,351.1,15.3,442.7,12
NJ0024200,OAKLAND PD,13102,Number of Clearances,0,0,1,2,1,3,0,7,12
NJ0024200,OAKLAND PD,13102,Percent Cleared,0,0,100,50,20,7,0,12,12
NJ0024200,OAKLAND PD,13102,Number of Arrests,0,0,2,2,1,3,0,8,12
NJ0024300,OLD TAPPAN PD,5998,Number of Offenses,0,0,0,0,2,6,4,12,12
NJ0024300,OLD TAPPAN PD,5998,"Rate Per 100,000",0,0,0,0,33.3,100,66.7,200.1,12
NJ0024300,OLD TAPPAN PD,5998,Number of Clearances,0,0,0,0,0,0,1,1,12
NJ0024300,OLD TAPPAN PD,5998,Percent Cleared,0,0,0,0,0,0,25,8,12
NJ0024300,OLD TAPPAN PD,5998,Number of Arrests,0,0,0,0,0,0,0,0,12
NJ0024400,ORADELL PD,8243,Number of Offenses,0,0,0,2,7,13,1,23,12
NJ0024400,ORADELL PD,8243,"Rate Per 100,000",0,0,0,24.3,84.9,157.7,12.1,279,12
NJ0024400,ORADELL PD,8243,Number of Clearances,0,0,0,1,1,2,0,4,12
NJ0024400,ORADELL PD,8243,Percent Cleared,0,0,0,50,14,15,0,17,12
NJ0024400,ORADELL PD,8243,Number of Arrests,0,0,0,2,2,2,0,6,12
NJNPIPP00,PALISADES INTER. PARKWAY PD,0,Number of Offenses,0,0,0,1,0,1,0,2,12
NJNPIPP00,PALISADES INTER. PARKWAY PD,0,"Rate Per 100,000",0,0,0,0,0,0,0,0,12
NJNPIPP00,PALISADES INTER. PARKWAY PD,0,Number of Clearances,0,0,0,1,0,0,0,1,12
NJNPIPP00,PALISADES INTER. PARKWAY PD,0,Percent Cleared,0,0,0,100,0,0,0,50,12
NJNPIPP00,PALISADES INTER. PARKWAY PD,0,Number of Arrests,0,0,0,3,0,3,0,6,12
NJ0024500,PALISADES PARK PD,20888,Number of Offenses,0,1,4,11,19,81,6,122,12
NJ0024500,PALISADES PARK PD,20888,"Rate Per 100,000",0,4.8,19.1,52.7,91,387.8,28.7,584.1,12
NJ0024500,PALISADES PARK PD,20888,Number of Clearances,0,1,2,10,3,13,0,29,12
NJ0024500,PALISADES PARK PD,20888,Percent Cleared,0,100,50,91,16,16,0,24,12
NJ0024500,PALISADES PARK PD,20888,Number of Arrests,0,1,3,11,3,15,0,33,12
NJ0024600,PARAMUS PD,26744,Number of Offenses,0,2,8,34,24,871,24,963,12
NJ0024600,PARAMUS PD,26744,"Rate Per 100,000",0,7.5,29.9,127.1,89.7,3256.8,89.7,3600.8,12
NJ0024600,PARAMUS PD,26744,Number of Clearances,0,2,5,13,4,523,2,549,12
NJ0024600,PARAMUS PD,26744,Percent Cleared,0,100,63,38,17,60,8,57,12
NJ0024600,PARAMUS PD,26744,Number of Arrests,1,0,11,20,9,503,9,553,12
NJ0024700,PARK RIDGE PD,8858,Number of Offenses,0,0,1,0,2,6,1,10,12
NJ0024700,PARK RIDGE PD,8858,"Rate Per 100,000",0,0,11.3,0,22.6,67.7,11.3,112.9,12
NJ0024700,PARK RIDGE PD,8858,Number of Clearances,0,0,0,0,0,1,1,2,12
NJ0024700,PARK RIDGE PD,8858,Percent Cleared,0,0,0,0,0,17,100,20,12
NJ0024700,PARK RIDGE PD,8858,Number of Arrests,0,0,0,0,1,1,1,3,12
NJ0024800,RAMSEY PD,15126,Number of Offenses,0,0,2,1,3,155,3,164,12
NJ0024800,RAMSEY PD,15126,"Rate Per 100,000",0,0,13.2,6.6,19.8,1024.7,19.8,1084.2,12
NJ0024800,RAMSEY PD,15126,Number of Clearances,0,0,0,1,1,26,0,28,12
NJ0024800,RAMSEY PD,15126,Percent Cleared,0,0,0,100,33,17,0,17,12
NJ0024800,RAMSEY PD,15126,Number of Arrests,0,0,0,3,1,32,0,36,12
NJ0024900,RIDGEFIELD BORO PD,11329,Number of Offenses,0,0,0,6,3,38,8,55,12
NJ0024900,RIDGEFIELD BORO PD,11329,"Rate Per 100,000",0,0,0,53,26.5,335.4,70.6,485.5,12
NJ0024900,RIDGEFIELD BORO PD,11329,Number of Clearances,0,0,0,6,0,2,0,8,12
NJ0024900,RIDGEFIELD BORO PD,11329,Percent Cleared,0,0,0,100,0,5,0,15,12
NJ0024900,RIDGEFIELD BORO PD,11329,Number of Arrests,0,0,0,6,0,3,0,9,12
NJ0025000,RIDGEFIELD PARK PD,13028,Number of Offenses,0,0,2,5,6,108,10,131,12
NJ0025000,RIDGEFIELD PARK PD,13028,"Rate Per 100,000",0,0,15.4,38.4,46.1,829,76.8,1005.5,12
NJ0025000,RIDGEFIELD PARK PD,13028,Number of Clearances,0,0,1,4,3,19,4,31,12
NJ0025000,RIDGEFIELD PARK PD,13028,Percent Cleared,0,0,50,80,50,18,40,24,12
NJ0025000,RIDGEFIELD PARK PD,13028,Number of Arrests,0,0,2,6,6,16,4,34,12
NJ0025100,RIDGEWOOD VILLAGE PD,25429,Number of Offenses,0,0,2,11,22,108,13,156,12
NJ0025100,RIDGEWOOD VILLAGE PD,25429,"Rate Per 100,000",0,0,7.9,43.3,86.5,424.7,51.1,613.5,12
NJ0025100,RIDGEWOOD VILLAGE PD,25429,Number of Clearances,0,0,1,10,3,13,4,31,12
NJ0025100,RIDGEWOOD VILLAGE PD,25429,Percent Cleared,0,0,50,91,14,12,31,20,12
NJ0025100,RIDGEWOOD VILLAGE PD,25429,Number of Arrests,0,0,1,10,3,13,0,27,12
NJ0025200,RIVER EDGE PD,11611,Number of Offenses,0,1,1,0,7,62,3,74,12
NJ0025200,RIVER EDGE PD,11611,"Rate Per 100,000",0,8.6,8.6,0,60.3,534,25.8,637.3,12
NJ0025200,RIVER EDGE PD,11611,Number of Clearances,0,0,0,0,1,17,0,18,12
NJ0025200,RIVER EDGE PD,11611,Percent Cleared,0,0,0,0,14,27,0,24,12
NJ0025200,RIVER EDGE PD,11611,Number of Arrests,0,0,0,0,1,16,0,17,12
NJ0025300,RIVER VALE PD,10157,Number of Offenses,0,0,0,0,1,18,1,20,12
NJ0025300,RIVER VALE PD,10157,"Rate Per 100,000",0,0,0,0,9.8,177.2,9.8,196.9,12
NJ0025300,RIVER VALE PD,10157,Number of Clearances,0,0,0,0,0,2,0,2,12
NJ0025300,RIVER VALE PD,10157,Percent Cleared,0,0,0,0,0,11,0,10,12
NJ0025300,RIVER VALE PD,10157,Number of Arrests,0,0,0,0,0,3,0,3,12
NJ0025400,ROCHELLE PARK PD,5648,Number of Offenses,0,0,3,1,11,53,2,70,12
NJ0025400,ROCHELLE PARK PD,5648,"Rate Per 100,000",0,0,53.1,17.7,194.8,938.4,35.4,1239.4,12
NJ0025400,ROCHELLE PARK PD,5648,Number of Clearances,0,0,1,0,5,25,0,31,12
NJ0025400,ROCHELLE PARK PD,5648,Percent Cleared,0,0,33,0,45,47,0,44,12
NJ0025400,ROCHELLE PARK PD,5648,Number of Arrests,0,0,5,0,7,13,0,25,12
NJ0025500,ROCKLEIGH BOROUGH,526,Number of Offenses,0,0,0,0,0,2,0,2,12
NJ0025500,ROCKLEIGH BOROUGH,526,"Rate Per 100,000",0,0,0,0,0,380.2,0,380.2,12
NJ0025500,ROCKLEIGH BOROUGH,526,Number of Clearances,0,0,0,0,0,2,0,2,12
NJ0025500,ROCKLEIGH BOROUGH,526,Percent Cleared,0,0,0,0,0,100,0,100,12
NJ0025500,ROCKLEIGH BOROUGH,526,Number of Arrests,0,0,0,0,0,2,0,2,12
NJ0025600,RUTHERFORD PD,18617,Number of Offenses,0,2,2,8,20,145,16,193,12
NJ0025600,RUTHERFORD PD,18617,"Rate Per 100,000",0,10.7,10.7,43,107.4,778.9,85.9,1036.7,12
NJ0025600,RUTHERFORD PD,18617,Number of Clearances,0,0,1,4,4,4,1,14,12
NJ0025600,RUTHERFORD PD,18617,Percent Cleared,0,0,50,50,20,3,6,7,12
NJ0025600,RUTHERFORD PD,18617,Number of Arrests,0,0,1,4,8,4,0,17,12
NJ0025700,SADDLE BROOK PD,14037,Number of Offenses,0,0,1,0,5,214,1,221,12
NJ0025700,SADDLE BROOK PD,14037,"Rate Per 100,000",0,0,7.1,0,35.6,1524.5,7.1,1574.4,12
NJ0025700,SADDLE BROOK PD,14037,Number of Clearances,0,0,1,0,3,40,0,44,12
NJ0025700,SADDLE BROOK PD,14037,Percent Cleared,0,0,100,0,60,19,0,20,12
NJ0025700,SADDLE BROOK PD,14037,Number of Arrests,0,0,1,2,2,37,0,42,12
NJ0025800,SADDLE RIVER PD,3230,Number of Offenses,0,0,0,2,5,22,3,32,12
NJ0025800,SADDLE RIVER PD,3230,"Rate Per 100,000",0,0,0,61.9,154.8,681.1,92.9,990.7,12
NJ0025800,SADDLE RIVER PD,3230,Number of Clearances,0,0,0,0,1,1,0,2,12
NJ0025800,SADDLE RIVER PD,3230,Percent Cleared,0,0,0,0,20,5,0,6,12
NJ0025800,SADDLE RIVER PD,3230,Number of Arrests,0,0,0,2,1,2,0,5,12
NJ0025900,SOUTH HACKENSACK PD,2473,Number of Offenses,1,0,3,9,5,31,7,56,12
NJ0025900,SOUTH HACKENSACK PD,2473,"Rate Per 100,000",40.4,0,121.3,363.9,202.2,1253.5,283.1,2264.5,12
NJ0025900,SOUTH HACKENSACK PD,2473,Number of Clearances,1,0,3,9,3,12,2,30,12
NJ0025900,SOUTH HACKENSACK PD,2473,Percent Cleared,100,0,100,100,60,39,29,54,12
NJ0025900,SOUTH HACKENSACK PD,2473,Number of Arrests,0,0,5,8,5,14,1,33,12
NJ002SP00,STATE POLICE BERGEN COUNTY,0,Number of Offenses,0,0,1,8,6,47,6,68,12
NJ002SP00,STATE POLICE BERGEN COUNTY,0,"Rate Per 100,000",0,0,0,0,0,0,0,0,12
NJ002SP00,STATE POLICE BERGEN COUNTY,0,Number of Clearances,0,0,0,3,0,8,0,11,12
NJ002SP00,STATE POLICE BERGEN COUNTY,0,Percent Cleared,0,0,0,38,0,17,0,16,12
NJ002SP00,STATE POLICE BERGEN COUNTY,0,Number of Arrests,0,0,0,2,0,3,1,6,12
NJ0026000,TEANECK PD,40939,Number of Offenses,1,11,12,32,49,304,11,420,12
NJ0026000,TEANECK PD,40939,"Rate Per 100,000",2.4,26.9,29.3,78.2,119.7,742.6,26.9,1025.9,12
NJ0026000,TEANECK PD,40939,Number of Clearances,1,3,4,20,6,22,1,57,12
NJ0026000,TEANECK PD,40939,Percent Cleared,100,27,33,63,12,7,9,14,12
NJ0026000,TEANECK PD,40939,Number of Arrests,1,3,8,21,8,39,2,82,12
NJ0026100,TENAFLY PD,14742,Number of Offenses,0,0,1,0,14,63,12,90,12
NJ0026100,TENAFLY PD,14742,"Rate Per 100,000",0,0,6.8,0,95,427.4,81.4,610.5,12
NJ0026100,TENAFLY PD,14742,Number of Clearances,0,0,0,0,1,7,1,9,12
NJ0026100,TENAFLY PD,14742,Percent Cleared,0,0,0,0,7,11,8,10,12
NJ0026100,TENAFLY PD,14742,Number of Arrests,0,0,0,0,3,6,1,10,12
NJ0026200,TETERBORO BOROUGH,68,Number of Offenses,0,0,0,0,0,99,3,102,12
NJ0026200,TETERBORO BOROUGH,68,"Rate Per 100,000",0,0,0,0,0,145588.2,4411.8,150000,12
NJ0026200,TETERBORO BOROUGH,68,Number of Clearances,0,0,0,0,0,40,0,40,12
NJ0026200,TETERBORO BOROUGH,68,Percent Cleared,0,0,0,0,0,40,0,39,12
NJ0026200,TETERBORO BOROUGH,68,Number of Arrests,0,0,0,0,0,39,0,39,12
NJ0026300,UPPER SADDLE RIVER PD,8330,Number of Offenses,0,0,0,2,4,14,9,29,12
NJ0026300,UPPER SADDLE RIVER PD,8330,"Rate Per 100,000",0,0,0,24,48,168.1,108,348.1,12
NJ0026300,UPPER SADDLE RIVER PD,8330,Number of Clearances,0,0,0,2,2,3,0,7,12
NJ0026300,UPPER SADDLE RIVER PD,8330,Percent Cleared,0,0,0,100,50,21,0,24,12
NJ0026300,UPPER SADDLE RIVER PD,8330,Number of Arrests,0,0,0,2,1,3,0,6,12
NJ0026400,WALDWICK PD,10019,Number of Offenses,0,0,0,2,5,48,4,59,12
NJ0026400,WALDWICK PD,10019,"Rate Per 100,000",0,0,0,20,49.9,479.1,39.9,588.9,12
NJ0026400,WALDWICK PD,10019,Number of Clearances,0,0,0,2,1,6,0,9,12
NJ0026400,WALDWICK PD,10019,Percent Cleared,0,0,0,100,20,13,0,15,12
NJ0026400,WALDWICK PD,10019,Number of Arrests,0,0,0,3,0,6,1,10,12
NJ0026500,WALLINGTON PD,11676,Number of Offenses,0,0,2,7,6,124,13,152,12
NJ0026500,WALLINGTON PD,11676,"Rate Per 100,000",0,0,17.1,60,51.4,1062,111.3,1301.8,12
NJ0026500,WALLINGTON PD,11676,Number of Clearances,0,0,2,6,1,37,3,49,12
NJ0026500,WALLINGTON PD,11676,Percent Cleared,0,0,100,86,17,30,23,32,12
NJ0026500,WALLINGTON PD,11676,Number of Arrests,0,0,3,6,1,35,3,48,12
NJ0026600,WASHINGTON TWP PD,9299,Number of Offenses,0,0,0,1,1,14,4,20,12
NJ0026600,WASHINGTON TWP PD,9299,"Rate Per 100,000",0,0,0,10.8,10.8,150.6,43,215.1,12
NJ0026600,WASHINGTON TWP PD,9299,Number of Clearances,0,0,0,1,0,1,0,2,12
NJ0026600,WASHINGTON TWP PD,9299,Percent Cleared,0,0,0,100,0,7,0,10,12
NJ0026600,WASHINGTON TWP PD,9299,Number of Arrests,0,0,0,1,0,2,0,3,12
NJ0026700,WESTWOOD PD,11219,Number of Offenses,0,0,0,0,23,49,3,75,12
NJ0026700,WESTWOOD PD,11219,"Rate Per 100,000",0,0,0,0,205,436.8,26.7,668.5,12
NJ0026700,WESTWOOD PD,11219,Number of Clearances,0,0,0,0,1,12,0,13,12
NJ0026700,WESTWOOD PD,11219,Percent Cleared,0,0,0,0,4,24,0,17,12
NJ0026700,WESTWOOD PD,11219,Number of Arrests,0,0,0,5,7,6,0,18,12
NJ0026800,WOODCLIFF LAKE PD,5844,Number of Offenses,0,0,1,1,4,25,0,31,12
NJ0026800,WOODCLIFF LAKE PD,5844,"Rate Per 100,000",0,0,17.1,17.1,68.4,427.8,0,530.5,12
NJ0026800,WOODCLIFF LAKE PD,5844,Number of Clearances,0,0,0,1,1,4,0,6,12
NJ0026800,WOODCLIFF LAKE PD,5844,Percent Cleared,0,0,0,100,25,16,0,19,12
NJ0026800,WOODCLIFF LAKE PD,5844,Number of Arrests,0,0,0,1,1,6,0,8,12
NJ0026900,WOOD-RIDGE PD,9105,Number of Offenses,0,0,0,1,1,43,1,46,12
NJ0026900,WOOD-RIDGE PD,9105,"Rate Per 100,000",0,0,0,11,11,472.3,11,505.2,12
NJ0026900,WOOD-RIDGE PD,9105,Number of Clearances,0,0,0,1,0,7,3,11,12
NJ0026900,WOOD-RIDGE PD,9105,Percent Cleared,0,0,0,100,0,16,300,24,12
NJ0026900,WOOD-RIDGE PD,9105,Number of Arrests,0,0,0,2,0,8,3,13,12
NJ0027000,WYCKOFF TWP PD,17161,Number of Offenses,0,2,0,3,10,64,7,86,12
NJ0027000,WYCKOFF TWP PD,17161,"Rate Per 100,000",0,11.7,0,17.5,58.3,372.9,40.8,501.1,12
NJ0027000,WYCKOFF TWP PD,17161,Number of Clearances,0,1,0,3,1,12,0,17,12
NJ0027000,WYCKOFF TWP PD,17161,Percent Cleared,0,50,0,100,10,19,0,20,12
NJ0027000,WYCKOFF TWP PD,17161,Number of Arrests,0,0,0,3,1,9,0,13,12
